name,brand,RAM,SSD,CPU,price
VivoBook Go E410KA 粉 (Celeron N4500/4G/2TB SSD/Win11/FHD/14吋)特仕筆電,ASUS,4GB,2048GB,Celeron N4500,22900
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/16G/512G SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,512GB,N6000,20900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/500G SSD/Win11 S/FHD/14)特仕,ASUS,4GB,500GB,Celeron N4500,12900
IdeaPad Slim 3 月光灰(i7-13620H/8G/512G SSD/14吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20999
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,8GB,1024GB,N6000,20900
VivoBook Go E410KA 藍 (N4500/4G/1TB SSD/Win11 S/FHD/14吋)特仕筆電,ASUS,4GB,1024GB,N4500,17900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/500G SSD/Win11 S/FHD/14)特仕,ASUS,4GB,500GB,Celeron N4500,12900
Vivobook Go 14 E410KA 白(Celeron N4500/4G/1TB SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,1024GB,Celeron N4500,17900
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G/1TB SSD/W11/FHD/14)特仕,ASUS,8GB,1024GB,i5-1334U,23800
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,8GB,1024GB,N6000,20900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/500G SSD/Win11 S/FHD/14)特仕,ASUS,4GB,500GB,Celeron N4500,12900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/500G SSD/Win11 S/FHD/14)特仕,ASUS,4GB,500GB,Celeron N4500,12900
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/16G/512G SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,512GB,N6000,21900
A317-55P-P6RJ (N200/8G DDR5/2TB SSD/W11)特仕筆電,Unknown,8GB,2048GB,N200,23900
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G/W11/FHD/15.6)特仕,ASUS,16GB,512GB,N6000,20900
Vivobook 15 X1500KA-0441KN6000 黑(N6000/8G/512G SSD/15.6吋FHD/Win11)文書筆電,ASUS,8GB,512GB,N6000,14900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900
Vivobook Go 14 E410KA 粉(Celeron N4500/4G/500G SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,500GB,Celeron N4500,12900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/500G SSD/Win11 S/FHD/14)特仕,ASUS,4GB,500GB,Celeron N4500,12900
Vivobook 15 OLED 15.6吋文書效能OLED筆電銀色(i5-13420H/8GB/512GB/WIN11/X1505VA-0321S13420H),ASUS,8GB,512GB,i5-13420H,22999
Vivobook 16 16吋文書效能筆電黑色(i5-13420H/8GB/512GB/WIN11/X1605VA-0241K13420H),ASUS,8GB,512GB,i5-13420H,21999
Vivobook Go 15 15.6吋文書筆電黑色(Celeron N4500/8GB/128G eMMC/WIN11S/E510KA-0318KN4500),ASUS,8GB,128GB,Celeron N4500,9999
Vivobook Go 14  14吋文書筆電玫瑰金(Celeron N4500/4GB/128G eMMC/WIN11S/E410KA-0891PN4500),ASUS,4GB,128GB,Celeron N4500,7999
Vivobook Go 15 15.6吋文書筆電黑色(Ryzen 5 40/16GB/512GB SSD/WIN11/E1504FA-0221K040),ASUS,16GB,512GB,Ryzen 5 40,22389
Vivobook Go 15 15.6吋文書筆電黑色(Ryzen 5 40/16GB/512GB SSD/WIN11/E1504FA-0221K040),ASUS,16GB,512GB,Ryzen 5 40,17999
Vivobook Go 14  14吋文書筆電藍色(Celeron N4500/4GB/128G eMMC/WIN11S/E410KA-0901BN4500),ASUS,4GB,128GB,Celeron N4500,7999
Vivobook 14 14吋效能筆電白色(Intel Core 5 120U/8GB/512GB/WIN11/X1404VA-0181W120U),ASUS,8GB,512GB,Core 5 120U,17999
Vivobook Go 14  14吋文書筆電黑色(Celeron N4500/4GB/128G eMMC/WIN11S/E410KA-0918KN4500),ASUS,4GB,128GB,Celeron N4500,7999
Vivobook Go 14  14吋文書筆電玫瑰金(Celeron N4500/4GB/128G eMMC/WIN11S/E410KA-0891PN4500),ASUS,4GB,128GB,Celeron N4500,7999
Vivobook 15 15.6吋 效能筆電 藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1504VA-0281B120U),ASUS,8GB,512GB,Core 5 120U,18999
Vivobook 14 14吋效能筆電白色(Intel Core 5 120U/8GB/512GB/WIN11/X1404VA-0181W120U),ASUS,8GB,512GB,Core 5 120U,17999
Vivobook Go 15 15.6吋文書筆電黑色(Ryzen 5 40/16GB/512GB SSD/WIN11/E1504FA-0221K040),ASUS,16GB,512GB,Ryzen 5 40,19989
Vivobook 14 14吋效能筆電藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1404VA-0111B120U),ASUS,8GB,512GB,Core 5 120U,17999
Vivobook 15 15.6吋文書筆電藍色(Intel Core 3 100U/8GB/512GB/WIN11/X1504VA-0611B100U),ASUS,8GB,512GB,Core 3 100U,16999
Vivobook 15 15.6吋效能筆電藍色(Intel Core 7 150U/8GB+8GB/1TB/WIN11/X1504VA-0601B150U),ASUS,16GB,1024GB,Core 7 150U,23999
【福利品】Vivobook Go 15 15.6吋文書筆電 黑(Celeron N4500/8G/128G eMMC/WIN11S/E510KA-0318KN4500),ASUS,8GB,128GB,Celeron N4500,9499
Vivobook 15 15.6吋效能筆電藍色(Intel Core 7 150U/8GB+8GB/1TB/WIN11/X1504VA-0601B150U),ASUS,16GB,1024GB,Core 7 150U,23999
Vivobook 15 15.6吋文書筆電黑色(N4500/8GB/512GB/WIN11/X1500KA-0431KN4500),ASUS,8GB,512GB,N4500,12111
Vivobook Go 15 15.6吋16G效能筆電 黑(Ryzen 5 40/16GB/512GB SSD/WIN11/E1504FA-0221K040),ASUS,32GB,512GB,Ryzen 5 40,17999
Vivobook Go 14  14吋文書筆電黑色(Celeron N4500/4GB/128G eMMC/WIN11S/E410KA-0918KN4500),ASUS,4GB,128GB,Celeron N4500,7999
Vivobook 15 15.6吋 輕薄效能筆電 金色(Intel Core 5 120U/8GB/512GB/WIN11/X1504VA-0291C120U),ASUS,8GB,512GB,Core 5 120U,18999
Vivobook 15 15.6吋 效能筆電 藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1504VA-0281B120U),ASUS,8GB,512GB,Core 5 120U,18999
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G+1TB HDD/W11/FHD/15.6)特仕,ASUS,16GB,1024GB,N6000,24900
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/16G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,1024GB,N6000,24900
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G+1TB HDD/W11/15.6)特仕,ASUS,16GB,1024GB,N6000,24900
Vivobook 17 17.3吋文書效能筆電藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1704VA-0101B120U),ASUS,8GB,512GB,Core 5 120U,24999
Vivobook S14 14吋文書效能筆電灰色(i5-13420H/8GB+8GB/512GB/WIN11/S3407VA-0052G13420H),ASUS,68GB,512GB,i5-13420H,24999
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/16G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,1024GB,N6000,25900
Aspire Lite 15.6吋 效能筆電銀色(R7-8840HS/16G/512G/W11/AL15-61P-R5J1),Acer,16GB,512GB,R7-8840HS,22900
Vivobook S14 14吋文書效能筆電灰色(Intel Core 5 210H/8GB+8GB/512GB/WIN11/S3407VA-0112G210H),ASUS,16GB,512GB,Core 5 210H,26999
Vivobook S14 14吋文書效能筆電銀色(Intel Core 5 210H/8GB+8GB/512GB/WIN11/S3407VA-0122S210H),ASUS,16GB,512GB,Core 5 210H,26999
Aspire Lite 15.6吋效能筆電 銀色(R5-7640HS/8G/512G/Win11/AL15-63P-R2KS),Acer,8GB,512GB,R5-7640HS,17900
Aspire Lite 14吋 文書效能筆電銀(C5-120U/8GB/512GB/W11/AL14-52M-55K2),Acer,8GB,512GB,C5-120U,16690
Aspire Lite 14吋 文書效能筆電金(C5-120U/8GB/512GB/W11/AL14-52M-5461),Acer,8GB,512GB,C5-120U,16690
Aspire Lite 15.6吋效能筆電 銀(R7-7730U/8G/512G/W11/AL15-42P-R8FW),Acer,8GB,512GB,R7-7730U,20900
Aspire Lite 15.6吋效能筆電 銀(R5-7430U/8G/512G/W11/AL15-42P-R22F),Acer,8GB,512GB,R5-7430U,16900
Aspire Lite 16吋AI效能筆電(Ultra5-125H/16G/512G/W11/AL16-74P-5985),Acer,16GB,512GB,Ultra5-125H,22900
Aspire Lite 16吋Ultra 5 AI 輕薄長效筆電  (Ultra 5 115U/16G/512G/WIN11/AL16-53P-57B8),Acer,16GB,512GB,Ultra 5 115U,21900
Aspire Lite 16吋Ultra 5 AI 輕薄長效筆電  (Ultra 5 115U/16G/512G/WIN11/AL16-53P-57B8),Acer,16GB,512GB,Ultra 5 115U,21900
Aspire Lite 15.6吋效能筆電 銀(Ultra5 115U/16G/512G/W11/AL15-54P-576Z),Acer,16GB,512GB,Ultra5 115U,19900
Aspire Lite 14吋效能筆電 銀(Ultra5-115U/16G/512G/W11/AL14-53P-52SF),Acer,16GB,512GB,Ultra5-115U,19900
Aspire Lite 16吋 AI效能筆電(Ultra5 115U/16G/512G/W11/AL16-53P-53WA),Acer,16GB,512GB,Ultra5 115U,19900
Aspire Lite 15.6吋 效能筆電(Ultra5-125H/8+8G/512G/Win11/AL15-74P-503V),Acer,8GB,512GB,Ultra5-125H,22900
Aspire Lite 16吋AI效能筆電 銀(Ultra5 125H/8+8G/512G/Win11/AL16-71P-50JN),Acer,8GB,512GB,Ultra5 125H,22900
Aspire Lite 16吋Ultra 5 AI 輕薄長效筆電  (Ultra 5 115U/16G/512G/WIN11/AL16-53P-57B8),Acer,16GB,512GB,Ultra 5 115U,19900
【M365組】ACER Aspire Lite 14吋 文書效能筆電銀(N150/4G/128G/W11home/AL14-34P-C4V6),Acer,4GB,128GB,N150,10999
【M365組】ACER Aspire Lite 15.6吋效能筆電 銀(R5-7640HS/8G/512G/W11/AL15-63P-R3KS),Acer,8GB,512GB,R5-7640HS,19900
Aspire Lite 15.6吋 文書筆電(R5-7430U/8G+8G/512G/W11/AL15-49P-R4FJ),Acer,16GB,512GB,R5-7430U,20900
Swift Lite 16吋文書筆電 銀色(N150/8G/256G/W11/WUXGA/SFL16-31P-C6VL),Acer,8GB,256GB,N150,14900
【2024家用版】ACER Aspire Lite 17.3吋文書筆電 銀色(C3-N355/8G/512G/W11/AL17-31P-363V),Acer,8GB,512GB,N355,22200
Aspire Lite 15.6吋效能筆電(C5-120U/16G/512G/W11/AL15-53P-58UB),Acer,16GB,512GB,C5-120U,19900
Aspire Lite 14.5吋商用AI筆電(R5-7430U/8G+8G/512G/WIN11P/AL14-44P-R0HC),Acer,16GB,512GB,R5-7430U,22900
Aspire Pro 15.6吋商用筆電(R5 7430U/16G/512G/W11P/APRO15-41P-R64G),Acer,80GB,512GB,R5 7430U,22900
Aspire Lite 15.6吋 文書筆電(R7-7730U/8G+8G/512G/W11/AL15-49P-R1ZQ),Acer,16GB,512GB,R7-7730U,22900
【M365組】ACER Aspire Lite 15.6吋文書筆電 灰(C3-N355/8G/512G/W11/FHD/AL15-33P-32JK),Acer,8GB,512GB,N355,15900
【M365組】ACER Aspire Lite 15.6吋效能筆電 銀(R7-7730U/8G/512G/W11/AL15-42P-R9FW),Acer,8GB,512GB,R7-7730U,22999
Aspire Lite 14吋文書筆電 銀(N150/8G/512G/W11/AL14-32P-C4QP),Acer,8GB,512GB,N150,13900
Aspire Lite 15.3吋文書筆電(C3-N355/8G/512G/W11/AL15-34P-33P1),Acer,8GB,512GB,N355,13900
Aspire Lite 15.6吋效能筆電(i3-1305U/8G/512G/W11/AL15-53P-342T),Acer,8GB,512GB,i3-1305U,14900
Aspire Lite 15.6吋 文書效能筆電(R3-5400U/8G/512G/W11/AL15-46P-R706),Acer,8GB,512GB,R3-5400U,13900
Aspire Lite 14吋文書筆電 粉(N150/8G/256G/W11/AL14-32P-C4QB),Acer,8GB,256GB,N150,12490
Aspire Lite 15.6吋文書筆電(C3-N350/8G/512G/W11/AL15-36P-38B1),Acer,8GB,512GB,N350,13490
【M365組】ACER Aspire Lite 14吋 文書效能筆電銀(C5-120U/8GB/512GB/W11/AL14-52M-55K3),Acer,8GB,512GB,C5-120U,18690
【福利品】Aspire Lite 16吋 AI文書效能筆電(Ultra 5 115U/16G/512G/W11/AL16-53P-57B8),Acer,16GB,512GB,Ultra 5 115U,17900
Aspire Lite 14吋文書筆電(R3-5300U/8G/512G/WIN11/AL14-42P-R65J),Acer,8GB,512GB,R3-5300U,13900
【2024家用版】ACER Aspire Lite 17.3吋文書筆電 銀色(C3-N355/8G/512G/W11/AL17-31P-363V),Acer,8GB,512GB,N355,22200
Aspire Lite 14吋 文書筆電(R3-5400U/8G/512G/WIN11/AL14-45P-R7UC),Acer,8GB,512GB,R3-5400U,13900
Aspire Lite 16吋效能筆電(R5-7640HS/16G/512G/W11/AL16-62P-R1N9),Acer,16GB,512GB,R5-7640HS,20900
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+8G/1TB SSD/W11/FHD/14)特仕,ASUS,16GB,1024GB,i5-1334U,27899
【2024家用版】ACER Aspire Lite 16吋AI文書效能筆電銀(U5 115U/16G/512G/W11/AL16-53P-57B8),Acer,16GB,512GB,U5 115U,24300
Aspire Lite 16吋效能筆電(Ultra5 225H/8G+8G/512G/W11/AL16-73P-59ZG),Acer,16GB,512GB,Ultra5 225H,24900
Aspire Lite 16吋 AI效能筆電銀(Ultra5 115U/16G/1TB/W11/AL16-53P-51Y1),Acer,16GB,1024GB,Ultra5 115U,24900
Swift Lite 16吋輕薄AI筆電 銀(R5 240/16GB/512GB/W11/SFL16-41M-R10R),Acer,16GB,512GB,R5 240,24900
【福利品】(商) 250RT G9 N150 15.6吋 商務筆電黑色(8G/256G SSD/FreeDOS),HP,8GB,256GB,N150,12400
福利品_Elitebook 840 G7 Laptop 14吋/i5-10310U/DDR4 16G/256GB SSD(商務筆電),HP,16GB,256GB,i5-10310U,12750
超品系列 15.6吋 文書效能筆電白色(R3-7320U/8GB/512GB/WIN11/15-fc0450AU),HP,8GB,512GB,R3-7320U,13999
超品系列 15.6吋 輕薄文書筆電白色(R5-7520U/16GB/512GB/WIN11/15-fc0766AU),HP,16GB,512GB,R5-7520U,16999
超品系列 14吋 文書效能筆電銀色(i3-1315U/16GB/512GB/WIN11/14-ep0144TU),HP,16GB,512GB,i3-1315U,15999
【福利品】超品系列 14吋 文書效能筆電白色(i5-1334U/16GB/512GB/WIN11/14-ep0131TU),HP,16GB,512GB,i5-1334U,18400
(商) 250RT G9 N150 15.6吋 商務筆電黑色(8G/256G SSD/FreeDOS),HP,8GB,256GB,N150,10900
超品系列 14吋 文書筆電銀色(C5-120U/16GB/512GB/WIN11/14-ep1199TU),HP,16GB,512GB,C5-120U,21900
超品系列 15.6吋 輕薄文書筆電白色(R5-7520U/16GB/512GB/WIN11/15-fc0766AU),HP,16GB,512GB,R5-7520U,17999
【福利品】超品系列 14吋 文書效能筆電銀色(N100/8GB/256GB/WIN11/14-ep0429TU),HP,8GB,256GB,N100,11499
超品系列 15.6吋 文書效能筆電藍色(i5-13500H/16GB/512GB/WIN11/15-fr0089TU),HP,16GB,512GB,i5-13500H,20999
超品系列 15.6吋 文書筆電銀色(C5-120U/16GB/512GB/WIN11/15-fd0860TU),HP,16GB,512GB,C5-120U,21900
【福利品】Microsoft Surface Laptop3 13.5吋 (i7/16G/512G) 輕薄觸控筆電,Microsoft,16GB,512GB,i7,16990
IdeaPad Slim 3i 15IRU8 15.6吋筆電灰色(i3-1315U/8GB/512GB/WIN11/82X700L9TW),Lenovo,8GB,512GB,i3-1315U,18990
IdeaPad Slim 3 15AMN8 15.6吋效能筆電 藍色(R3-7320U/8GB/512G/WIN11/82XQ00J8TW),Lenovo,8GB,512GB,R3-7320U,14990
IdeaPad Slim 3 15AMN8 15.6吋文書效能筆電灰色(R3-7320U/8GB/512G/WIN11/82XQ00J9TW),Lenovo,8GB,512GB,R3-7320U,14990
IdeaPad Slim 3 15AMN8 15.6吋效能筆電藍色(Ryzen 5 40/16GB/512GB/WIN11/82XQ01H3TW),Lenovo,16GB,512GB,Ryzen 5 40,21990
【福利品】Microsoft Surface Laptop3 13.5吋 (i7/16G/512G) 輕薄觸控筆電,Microsoft,16GB,512GB,i7,15980
Vivobook 14 14吋文書效能筆電金色(Ultra 5 225H/16GB/512GB/WIN11/X1407CA-0051D225H),ASUS,16GB,512GB,Ultra 5 225H,28999
【2024家用版】ACER Aspire Lite 15.6吋效能筆電 銀(R7-7730U/8G/512G/W11/AL15-42P-R8FW),Acer,8GB,512GB,R7-7730U,25155
Aspire Lite 15 AL15-61P-R5J1 (Ryzen 7 8840HS/8G+8G/512G/Win11/15.6吋) 筆電,Acer,16GB,512GB,Ryzen 7 8840HS,22900
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/FHD/14)特仕,ASUS,16GB,512GB,i5-1334U,22899
【2024家用版】ACER Aspire Lite 16吋效能筆電(R5-7640HS/16G/512G/W11/AL16-62P-R1N9),Acer,16GB,512GB,R5-7640HS,25200
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+32G/512G SSD/W11/FHD/14)特仕,ASUS,40GB,512GB,i5-1334U,28999
Aspire Lite 15 AL15-63P-R2KS 15.6吋 文書筆電 銀(R5-7640HS/8G+16G/512G SSD/W11)特仕,Acer,24GB,512GB,R5-7640HS,20900
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G/W11/15.6)特仕,ASUS,16GB,512GB,N6000,20900
VivoBook Go E410KA 藍 (N4500/4G/2TB SSD/Win11 S/FHD/14吋)特仕筆電,ASUS,4GB,2048GB,N4500,22900
IdeaPad Slim 3 83K100BKTW 宇宙藍(i7-13620H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20999
VivoBook 15 X1504VA-0281B120U 文書筆電 (Core 5 120U/8G+8G/512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,Core 5 120U,23890
VivoBook 15 X1504VA-0421C1334U 文書筆電 (i5-1334U/8G/512G SSD/W11/15.6),ASUS,8GB,512GB,i5-1334U,19199
IdeaPad Slim 3 月光灰(i7-13620H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20990
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/FHD/14)特仕,ASUS,16GB,512GB,i5-1334U,22800
VivoBook 15 X1504VA-0421C1334U 文書筆電 (i5-1334U/8G+4G/512G SSD/W11/15.6)特仕,ASUS,12GB,512GB,i5-1334U,22100
14 14吋文書筆電銀色(Core 5 120U/8GB/512GB/WIN11/DC14250-R1508STW),Unknown,8GB,512GB,Core 5 120U,23999
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/1TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,1024GB,Celeron N4500,17900
Aspire Lite AL14-52M-528M 金(i5-1334U/8G/512G SSD/14吋WUXGA/W11)效能筆電,Acer,8GB,512GB,i5-1334U,16290
VivoBook 15 X1502VA-0181B13420H 文書筆電 (i5-13420H/8G+8G/512G SSD/W11/FHD/15.6)特仕,ASUS,16GB,512GB,i5-13420H,23849
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/FHD/14)特仕,ASUS,16GB,512GB,i5-1334U,21999
Aspire AL14-52M-5461 金(C5-120U/8G/512G SSD/W11/WUXGA/14)輕薄筆電,Acer,8GB,512GB,C5-120U,16690
VivoBook 15 X1502VA-0191C13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/15.6),ASUS,8GB,512GB,i5-13420H,21999
VivoBook 15 X1502VA-0181B13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/FHD/15.6)特仕,ASUS,12GB,512GB,i5-13420H,21749
Aspire AL14-52M-55K2 銀(C5-120U/8G/512G SSD/W11/WUXGA/14)輕薄筆電,Acer,8GB,512GB,C5-120U,16690
VivoBook 15 X1504VA-0421C1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,i5-1334U,22199
IdeaPad Slim 3 83K100PNTW 月光灰(i5-13420H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i5-13420H,17990
IdeaPad Slim 3 83K100PQTW 宇宙藍(i5-13420H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i5-13420H,17990
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+4G/512G SSD/W11/FHD/14)特仕,ASUS,12GB,512GB,i5-1334U,19900
A317-55P-P6RJ (N200/8G DDR5/1TB SSD/W11)特仕筆電,Unknown,8GB,1024GB,N200,21900
X1500KA-0441KN6000 15.6吋 N6000 筆電 搖滾黑,ASUS,Unknown,Unknown,N6000,14900
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,8GB,1024GB,N6000,21900
X1605VA-0241K13420H 16吋 i5 輕薄筆電｜搖滾黑,ASUS,Unknown,Unknown,i5,21999
VivoBook 16 X1605VA-0241K13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/16),ASUS,8GB,512GB,i5-13420H,21999
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/1TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,1024GB,Celeron N4500,17900
Aspire Lite 15 AL15-63P-R2KS 15.6吋 文書筆電 銀(R5-7640HS/8G/512G SSD/W11),Acer,8GB,512GB,R5-7640HS,17900
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/8G/512G+2TB HDD/W11/FHD/15.6)特仕,ASUS,8GB,2048GB,N6000,22900
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,8GB,1024GB,N6000,21900
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕,ASUS,8GB,1024GB,N6000,22900
VivoBook 14 X1405VA-0131K13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/FHD/14),ASUS,8GB,512GB,i5-13420H,21999
Vivobook Go 14 E410KA 藍(Celeron N4500/4G/500G SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,500GB,Celeron N4500,12900
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G/1TB SSD/W11/FHD/14)特仕,ASUS,8GB,1024GB,i5-1334U,22990
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/FHD/14)特仕,ASUS,16GB,512GB,i5-1334U,21900
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/500G SSD/Win11 S/FHD/14)特仕,ASUS,4GB,500GB,Celeron N4500,12900
IdeaPad Slim 3 83K0004NTW 宇宙藍(i7-13620H/8G/512G SSD/14吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20990
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900
