name,brand,RAM,SSD,CPU,price,url
超品系列 15.6吋 文書效能筆電白色(R3-7320U/8GB/512GB/WIN11/15-fc0450AU),HP,8GB,512GB,R3-7320U,13999,https://24h.pchome.com.tw/prod/DHAG4S-1900J3MKD
X1500KA-0441KN6000 15.6吋 N6000 筆電 搖滾黑,ASUS,Unknown,Unknown,N6000,14900,https://24h.pchome.com.tw/prod/DCBE14-A900HQ24S
Vivobook 15 X1500KA-0441KN6000 黑(N6000/8G/512G SSD/15.6吋FHD/Win11)文書筆電,ASUS,8GB,512GB,N6000,14900,https://24h.pchome.com.tw/prod/DHABB0-A900HIASC
IdeaPad Slim 3 15AMN8 15.6吋文書效能筆電灰色(R3-7320U/8GB/512G/WIN11/82XQ00J9TW),Lenovo,8GB,512GB,R3-7320U,14990,https://24h.pchome.com.tw/prod/DHBF89-1900JXNP8
IdeaPad Slim 3 15AMN8 15.6吋效能筆電 藍色(R3-7320U/8GB/512G/WIN11/82XQ00J8TW),Lenovo,8GB,512GB,R3-7320U,14990,https://24h.pchome.com.tw/prod/DHBF89-1900JXNOW
【福利品】Microsoft Surface Laptop3 13.5吋 (i7/16G/512G) 輕薄觸控筆電,Microsoft,16GB,512GB,i7,15280,https://24h.pchome.com.tw/prod/DHAY15-A900IO2LC
IdeaPad Slim 3 83K100PQTW 宇宙藍(i5-13420H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i5-13420H,15990,https://24h.pchome.com.tw/prod/DHABBP-A900J9HBZ
IdeaPad Slim 3 83K100PNTW 月光灰(i5-13420H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i5-13420H,15990,https://24h.pchome.com.tw/prod/DHABBP-A900J9GV0
超品系列 14吋 文書效能筆電銀色(i3-1315U/16GB/512GB/WIN11/14-ep0144TU),HP,16GB,512GB,i3-1315U,15999,https://24h.pchome.com.tw/prod/DHAG4T-1900JGNLO
Aspire Lite 14吋 文書效能筆電金(C5-120U/8GB/512GB/W11/AL14-52M-5461),Acer,8GB,512GB,C5-120U,16290,https://24h.pchome.com.tw/prod/DHAEJ3-A900J4UAE
Aspire AL14-52M-5461 金(C5-120U/8G/512G SSD/W11/WUXGA/14)輕薄筆電,Acer,8GB,512GB,C5-120U,16290,https://24h.pchome.com.tw/prod/DHABA6-A900J5K60
Aspire AL14-52M-55K2 銀(C5-120U/8G/512G SSD/W11/WUXGA/14)輕薄筆電,Acer,8GB,512GB,C5-120U,16290,https://24h.pchome.com.tw/prod/DHABA6-A900J5K6L
Aspire Lite AL14-52M-528M 金(i5-1334U/8G/512G SSD/14吋WUXGA/W11)效能筆電,Acer,8GB,512GB,i5-1334U,16290,https://24h.pchome.com.tw/prod/DHABA6-A900HWAVS
Aspire Lite 15 AL15-63P-R2KS 15.6吋 文書筆電 銀(R5-7640HS/8G/512G SSD/W11),Acer,8GB,512GB,R5-7640HS,16900,https://24h.pchome.com.tw/prod/DHABGA-A900IU56V
Aspire Lite 15.6吋效能筆電 銀(R5-7430U/8G/512G/W11/AL15-42P-R22F),Acer,8GB,512GB,R5-7430U,16900,https://24h.pchome.com.tw/prod/DHAEJ3-A900J27TR
超品系列 15.6吋 輕薄文書筆電白色(R5-7520U/16GB/512GB/WIN11/15-fc0766AU),HP,16GB,512GB,R5-7520U,16999,https://24h.pchome.com.tw/prod/DHAG4S-1900JKV1T
Vivobook 14 14吋效能筆電白色(i5-1334U/8GB/512GB/WIN11/X1404VA-0261W1334U),ASUS,8GB,512GB,i5-1334U,17111,https://24h.pchome.com.tw/prod/DHAFPP-1900IVQ1M
Vivobook 14 14吋文書效能筆電藍色(i5-1334U/8GB/512GB/WIN11/X1404VA-0251B1334U),ASUS,8GB,512GB,i5-1334U,17111,https://24h.pchome.com.tw/prod/DHAFPP-1900IUZTN
VivoBook Go E410KA 粉 (Celeron N4500/4G/1TB SSD/Win11/FHD/14吋)特仕筆電,ASUS,4GB,1024GB,Celeron N4500,17900,https://24h.pchome.com.tw/prod/DHAB9G-A900GQ7A6
VivoBook Go E410KA 藍 (N4500/4G/1TB SSD/Win11 S/FHD/14吋)特仕筆電,ASUS,4GB,1024GB,N4500,17900,https://24h.pchome.com.tw/prod/DHAB9G-A900GILWR
Aspire Lite 17.3吋文書筆電 銀色(C3-N355/8G/512G/W11/AL17-31P-363V),Acer,8GB,512GB,N355,17900,https://24h.pchome.com.tw/prod/DHAEJA-A900IU6JY
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/1TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,1024GB,Celeron N4500,17900,https://24h.pchome.com.tw/prod/DHAB9G-A900HZSIP
Vivobook Go 14 E410KA 白(Celeron N4500/4G/1TB SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,1024GB,Celeron N4500,17900,https://24h.pchome.com.tw/prod/DHABAZ-A900HG5AT
VivoBook Go E410KA 白 (N4500/4G/1TB SSD/Win11 S/FHD/14吋)特仕筆電,ASUS,4GB,1024GB,N4500,17900,https://24h.pchome.com.tw/prod/DHAB9G-A900GILWO
Vivobook Go 14 E410KA 粉(Celeron N4500/4G/1TB SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,1024GB,Celeron N4500,17900,https://24h.pchome.com.tw/prod/DHABAZ-A900HG5F1
Vivobook Go 14 E410KA 藍(Celeron N4500/4G/1TB SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,1024GB,Celeron N4500,17900,https://24h.pchome.com.tw/prod/DHABAZ-A900HG5FB
Vivobook 15 15.6吋文書筆電藍色(Intel Core 3 100U/8GB/512GB/WIN11/X1504VA-0611B100U),ASUS,8GB,512GB,Core 3 100U,17999,https://24h.pchome.com.tw/prod/DHAFPQ-A900JUH2V
Vivobook 14 14吋效能筆電白色(Intel Core 5 120U/8GB/512GB/WIN11/X1404VA-0181W120U),ASUS,8GB,512GB,Core 5 120U,17999,https://24h.pchome.com.tw/prod/DHAFS4-A900JXK0D
Vivobook 14 14吋效能筆電藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1404VA-0111B120U),ASUS,8GB,512GB,Core 5 120U,17999,https://24h.pchome.com.tw/prod/DHAFS4-A900JXJZS
Vivobook Go 15 15.6吋文書筆電黑色(Ryzen 5 40/16GB/512GB SSD/WIN11/E1504FA-0221K040),ASUS,16GB,512GB,Ryzen 5 40,17999,https://24h.pchome.com.tw/prod/DHAFPX-1900K0FVO
Aspire Lite 15.6吋效能筆電(C5-120U/16G/512G/W11/AL15-53P-58UB),Acer,16GB,512GB,C5-120U,18900,https://24h.pchome.com.tw/prod/DHAEJ3-A900JXJ9O
15.6吋商用筆電銀色(R3-7335U/8GB/512GB/WIN11HOME/255R G10),Unknown,8GB,512GB,R3-7335U,18900,https://24h.pchome.com.tw/prod/DHAGBN-A900K2SDA
IdeaPad Slim 3i 15IRU8 15.6吋筆電灰色(i3-1315U/8GB/512GB/WIN11/82X700L9TW),Lenovo,8GB,512GB,i3-1315U,18990,https://24h.pchome.com.tw/prod/DHBF89-1900JUOQP
IdeaPad Slim 3 15IRU8 15.6吋文書效能筆電藍色(i3-1315U/8GB/512G/WIN11/82X700LATW),Lenovo,8GB,512GB,i3-1315U,18990,https://24h.pchome.com.tw/prod/DHBF89-1900K1910
Vivobook 15 15.6吋 效能筆電 藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1504VA-0281B120U),ASUS,8GB,512GB,Core 5 120U,18999,https://24h.pchome.com.tw/prod/DHAFPQ-A900JNEL1
Vivobook 15 15.6吋 輕薄效能筆電 金色(Intel Core 5 120U/8GB/512GB/WIN11/X1504VA-0291C120U),ASUS,8GB,512GB,Core 5 120U,18999,https://24h.pchome.com.tw/prod/DHAFPQ-A900JT9BB
VivoBook 15 X1504VA-0421C1334U 文書筆電 (i5-1334U/8G/512G SSD/W11/15.6),ASUS,8GB,512GB,i5-1334U,19199,https://24h.pchome.com.tw/prod/DHABB0-A900IIHPW
Aspire Lite 16吋Ultra 5 AI 輕薄長效筆電  (Ultra 5 115U/16G/512G/WIN11/AL16-53P-57B8),Acer,16GB,512GB,Ultra 5 115U,19618,https://24h.pchome.com.tw/prod/DHAEIL-A900I9GSD
Aspire Lite 15.6吋效能筆電 銀(Ultra5 115U/16G/512G/W11/AL15-54P-576Z),Acer,16GB,512GB,Ultra5 115U,19618,https://24h.pchome.com.tw/prod/DHAEJ0-A900JA37N
Aspire Lite 16吋 AI效能筆電(Ultra5 115U/16G/512G/W11/AL16-53P-53WA),Acer,16GB,512GB,Ultra5 115U,19618,https://24h.pchome.com.tw/prod/DHAEIL-A900JOV8W
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/16G/512G SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,512GB,N6000,19900,https://24h.pchome.com.tw/prod/DHABB0-A900H2G87
Aspire Lite 14吋效能筆電 銀(Ultra5-115U/16G/512G/W11/AL14-53P-52SF),Acer,16GB,512GB,Ultra5-115U,19900,https://24h.pchome.com.tw/prod/DHAEJQ-A900J96OK
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+4G/512G SSD/W11/FHD/14)特仕,ASUS,12GB,512GB,i5-1334U,19900,https://24h.pchome.com.tw/prod/DHABB2-A900IDSI6
超品系列 15.6吋 文書效能筆電銀色(R7-7730U/16GB/512GB/WIN11/15-fc0705AU),HP,16GB,512GB,R7-7730U,19999,https://24h.pchome.com.tw/prod/DHAG4S-1900J7RH2
Aspire Lite 15 AL15-63P-R2KS 15.6吋 文書筆電 銀(R5-7640HS/8G+16G/512G SSD/W11)特仕,Acer,24GB,512GB,R5-7640HS,20590,https://24h.pchome.com.tw/prod/DHABGA-A900IU57T
Aspire Lite 16吋效能筆電(R5-7640HS/16G/512G/W11/AL16-62P-R1N9),Acer,16GB,512GB,R5-7640HS,20618,https://24h.pchome.com.tw/prod/DHAEE0-A900JOVEK
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+4G/512G SSD/W11/FHD/14)特仕,ASUS,12GB,512GB,i5-1334U,20800,https://24h.pchome.com.tw/prod/DHABB2-A900IDT0Z
Aspire Lite 15.6吋效能筆電 銀(R7-7730U/8G/512G/W11/AL15-42P-R8FW),Acer,8GB,512GB,R7-7730U,20900,https://24h.pchome.com.tw/prod/DHAEJ0-A900JA34O
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,8GB,1024GB,N6000,20900,https://24h.pchome.com.tw/prod/DHABB0-A900GY0BX
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G/W11/FHD/15.6)特仕,ASUS,16GB,512GB,N6000,20900,https://24h.pchome.com.tw/prod/DHABB0-A900HWDBU
Aspire Lite 15.6吋 文書筆電(R5-7430U/8G+8G/512G/W11/AL15-49P-R4FJ),Acer,16GB,512GB,R5-7430U,20900,https://24h.pchome.com.tw/prod/DHAEJ3-A900JZRIY
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G/W11/15.6)特仕,ASUS,16GB,512GB,N6000,20900,https://24h.pchome.com.tw/prod/DHABB0-A900IELG2
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/16G/512G SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,512GB,N6000,20900,https://24h.pchome.com.tw/prod/DHABB0-A900GY156
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,8GB,1024GB,N6000,20900,https://24h.pchome.com.tw/prod/DHABB0-A900H2FK0
IdeaPad Slim 3 83K0004NTW 宇宙藍(i7-13620H/8G/512G SSD/14吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20990,https://24h.pchome.com.tw/prod/DHABBO-A900J67PT
IdeaPad Slim 3 月光灰(i7-13620H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20990,https://24h.pchome.com.tw/prod/DHABBP-A900IRQUK
IdeaPad Slim 3i 15.3效能筆電 83K100BKTW 藍 (i7-13620H/8G/512G PCIe/W11/WUXGA/15.3),Lenovo,8GB,512GB,i7-13620H,20990,https://24h.pchome.com.tw/prod/DHBF89-1900JE0GA
Vivobook 14 14吋文書效能筆電黑色(i5-13420H/8GB/512GB/WIN11/X1405VA-0131K13420H),ASUS,8GB,512GB,i5-13420H,20999,https://24h.pchome.com.tw/prod/DHAFPL-A900IABC8
IdeaPad Slim 3 月光灰(i7-13620H/8G/512G SSD/14吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20999,https://24h.pchome.com.tw/prod/DHABBO-A900IYDFV
Vivobook 15 X1502VA-0191C13420H 蜜誘金(i5-13420H/8G/512G/15.6吋FHD/W11)效能筆電,ASUS,8GB,512GB,i5-13420H,20999,https://24h.pchome.com.tw/prod/DHABB0-A900IGY9I
X1502VA-0181B13420H 15.6吋 i5 筆電 午夜藍,ASUS,Unknown,Unknown,i5,20999,https://24h.pchome.com.tw/prod/DHABEB-A900IYVCF
X1502VA-0191C13420H 15.6吋 i5 筆電 蜜誘金,ASUS,Unknown,Unknown,i5,20999,https://24h.pchome.com.tw/prod/DHABEB-A900J0T9X
Vivobook 15 X1502VA-0181B13420H 午夜藍(i5-13420H/8G/512G SSD/15.6吋FHD/W11)效能筆電,ASUS,8GB,512GB,i5-13420H,20999,https://24h.pchome.com.tw/prod/DHABB0-A900IAMLA
IdeaPad Slim 3 83K100BKTW 宇宙藍(i7-13620H/8G/512G SSD/15.3吋WUXGA/W11)效能筆電,Lenovo,8GB,512GB,i7-13620H,20999,https://24h.pchome.com.tw/prod/DHABBP-A900IYE1Y
Vivobook 15 X1502VA-0181B13420H 藍 (i5-13420H/8G/512G SSD/Win11/15.6吋) 筆電,ASUS,8GB,512GB,i5-13420H,20999,https://24h.pchome.com.tw/prod/DHABB0-A900IUE8X
Aspire Lite 14.5吋商用AI筆電(R5-7430U/8G+8G/512G/WIN11P/AL14-44P-R0HC),Acer,16GB,512GB,R5-7430U,21490,https://24h.pchome.com.tw/prod/DHAEJ3-A900JSC4S
VivoBook 15 X1502VA-0181B13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/FHD/15.6)特仕,ASUS,12GB,512GB,i5-13420H,21749,https://24h.pchome.com.tw/prod/DHABB0-A900IEFI2
超品系列 15.6吋 文書筆電銀色(C5-120U/16GB/512GB/WIN11/15-fd0860TU),HP,16GB,512GB,C5-120U,21900,https://24h.pchome.com.tw/prod/DHAGCM-A900JO7SA
超品系列 14吋 文書筆電銀色(C5-120U/16GB/512GB/WIN11/14-ep1199TU),HP,16GB,512GB,C5-120U,21900,https://24h.pchome.com.tw/prod/DHAG4T-A900JO7RW
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/FHD/14)特仕,ASUS,16GB,512GB,i5-1334U,21900,https://24h.pchome.com.tw/prod/DHABB2-A900IBQHE
A317-55P-P6RJ (N200/8G DDR5/1TB SSD/W11)特仕筆電,Unknown,8GB,1024GB,N200,21900,https://24h.pchome.com.tw/prod/DHAB9E-A900IAWAH
IdeaPad Slim 3 15AMN8 15.6吋效能筆電藍色(Ryzen 5 40/16GB/512GB/WIN11/82XQ01H3TW),Lenovo,16GB,512GB,Ryzen 5 40,21990,https://24h.pchome.com.tw/prod/DHBF89-1900JXBWN
VivoBook 14 X1405VA-0131K13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/FHD/14),ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHABB2-A900IB1RI
Vivobook 16 16吋文書效能筆電黑色(i5-13420H/8GB/512GB/WIN11/X1605VA-0241K13420H),ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHAFPC-A900IJ10V
Vivobook 16 X1605VA-0241K13420H 搖滾黑(i5-13420H/8G/512G/16吋WUXGA/W11)效能筆電,ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHABGP-A900IJCR8
Vivobook 16 X1605VA-0241K13420H 搖滾黑(i5-13420H/8G/512G SSD/Win11/16吋) 筆電,ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHABGP-A900IU560
X1605VA-0241K13420H 16吋 i5 輕薄筆電｜搖滾黑,ASUS,Unknown,Unknown,i5,21999,https://24h.pchome.com.tw/prod/DHABEB-A900J0T9O
VivoBook 15 X1502VA-0181B13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/FHD/15.6),ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHABB0-A900ID1ZH
VivoBook 16 X1605VA-0241K13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/16),ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHABGP-A900IIG0T
VivoBook 15 X1502VA-0191C13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/15.6),ASUS,8GB,512GB,i5-13420H,21999,https://24h.pchome.com.tw/prod/DHABB0-A900IGQAR
VivoBook 15 X1504VA-0421C1334U 文書筆電 (i5-1334U/8G+4G/512G SSD/W11/15.6)特仕,ASUS,12GB,512GB,i5-1334U,22100,https://24h.pchome.com.tw/prod/DHABB0-A900IILCU
VivoBook 15 X1504VA-0421C1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,i5-1334U,22199,https://24h.pchome.com.tw/prod/DHABB0-A900IILMT
【2024家用版】ACER Aspire Lite 17.3吋文書筆電 銀色(C3-N355/8G/512G/W11/AL17-31P-363V),Acer,8GB,512GB,N355,22200,https://24h.pchome.com.tw/prod/DHAEJA-1900JS2LW
Aspire Lite 14吋效能筆電(C7-150U/16G/512G/W11/AL14-54P-79QZ),Acer,16GB,512GB,C7-150U,22490,https://24h.pchome.com.tw/prod/DHAEJA-A900K0JT3
Aspire Lite 15.6吋 效能筆電銀色(R7-8840HS/16G/512G/W11/AL15-61P-R5J1),Acer,16GB,512GB,R7-8840HS,22618,https://24h.pchome.com.tw/prod/DHAEJA-A900IC0HY
Aspire Lite 15 AL15-61P-R5J1 15.6吋 文書筆電 銀(R7-8840HS/8G+8G/512G/W11),Acer,16GB,512GB,R7-8840HS,22618,https://24h.pchome.com.tw/prod/DHABGA-A900IEUJL
Aspire Lite 16吋AI效能筆電 銀(Ultra5 125H/8+8G/512G/Win11/AL16-71P-50JN),Acer,8GB,512GB,Ultra5 125H,22618,https://24h.pchome.com.tw/prod/DHAEJ0-A900JANL5
Aspire Lite 15.6吋效能筆電(C7-150U/8G/512G/W11/AL15-53P-706M),Acer,8GB,512GB,C7-150U,22790,https://24h.pchome.com.tw/prod/DHAEJ3-A900K1WRP
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+8G/512G SSD/W11/FHD/14)特仕,ASUS,16GB,512GB,i5-1334U,22800,https://24h.pchome.com.tw/prod/DHABB2-A900IC66S
VivoBook 15 X1502VA-0191C13420H 文書筆電 (i5-13420H/8G+8G/512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,i5-13420H,22849,https://24h.pchome.com.tw/prod/DHABB0-A900IGQE6
VivoBook 15 X1502VA-0191C13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/15.6)特仕,ASUS,12GB,512GB,i5-13420H,22849,https://24h.pchome.com.tw/prod/DHABB0-A900IGQE0
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G+512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,N6000,22900,https://24h.pchome.com.tw/prod/DHABB0-A900IELGN
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/8G/512G+1TB SSD/W11/FHD/15.6)特仕,ASUS,8GB,1024GB,N6000,22900,https://24h.pchome.com.tw/prod/DHABB0-A900HWDAJ
Aspire Lite 15 AL15-61P-R5J1 (Ryzen 7 8840HS/8G+8G/512G/Win11/15.6吋) 筆電,Acer,16GB,512GB,Ryzen 7 8840HS,22900,https://24h.pchome.com.tw/prod/DHABHS-A900J5KXJ
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/2TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,2048GB,Celeron N4500,22900,https://24h.pchome.com.tw/prod/DHAB9G-A900HZT19
Aspire Pro 15.6吋商用筆電(R5 7430U/16G/512G/W11P/APRO15-41P-R64G),Acer,80GB,512GB,R5 7430U,22900,https://24h.pchome.com.tw/prod/DHAEGD-A900JN4P0
Aspire Lite 15.6吋 文書筆電(R7-7730U/8G+8G/512G/W11/AL15-49P-R1ZQ),Acer,16GB,512GB,R7-7730U,22900,https://24h.pchome.com.tw/prod/DHAEJ3-A900K0EDT
Aspire Lite 15.6吋 效能筆電(Ultra5-125H/8+8G/512G/Win11/AL15-74P-503V),Acer,8GB,512GB,Ultra5-125H,22900,https://24h.pchome.com.tw/prod/DHAEJA-A900JHJSU
VivoBook Go E410KA 粉 (Celeron N4500/4G/2TB SSD/Win11/FHD/14吋)特仕筆電,ASUS,4GB,2048GB,Celeron N4500,22900,https://24h.pchome.com.tw/prod/DHAB9G-A900GQ7AK
Essential 14吋 商用筆電銀色(R5-7530U/8GB/512GB/DOS無系統/245 G10),HP,8GB,512GB,R5-7530U,22900,https://24h.pchome.com.tw/prod/DHAGBN-A900K1R2D
Vivobook Go 14 E410KA 粉(Celeron N4500/4G/2TB SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,2048GB,Celeron N4500,22900,https://24h.pchome.com.tw/prod/DHABAZ-A900HG5FM
